account_id,status,injected_themes
ACC-1000,active,disengagement|technical_friction
ACC-1001,active,competitor_evaluation|unresolved_escalation
ACC-1002,churned,budget_scrutiny|champion_departure|disengagement|unresolved_escalation
ACC-1003,active,champion_departure|competitor_evaluation
ACC-1004,active,
ACC-1005,active,budget_scrutiny|technical_friction|unresolved_escalation
ACC-1006,active,competitor_evaluation|low_adoption
ACC-1007,active,
ACC-1008,active,budget_scrutiny|unresolved_escalation
ACC-1009,active,champion_departure|competitor_evaluation|low_adoption
ACC-1010,active,champion_departure
ACC-1011,active,unresolved_escalation
ACC-1012,active,
ACC-1013,active,budget_scrutiny|unresolved_escalation
ACC-1014,churned,budget_scrutiny|competitor_evaluation|disengagement
ACC-1015,active,budget_scrutiny|champion_departure|competitor_evaluation
ACC-1016,active,champion_departure|competitor_evaluation
ACC-1017,active,champion_departure|competitor_evaluation
ACC-1018,churned,competitor_evaluation|disengagement
ACC-1019,churned,budget_scrutiny|champion_departure|low_adoption|technical_friction
ACC-1020,churned,budget_scrutiny|competitor_evaluation|technical_friction|unresolved_escalation
ACC-1021,active,disengagement
ACC-1022,active,low_adoption|unresolved_escalation
ACC-1023,active,budget_scrutiny|technical_friction
ACC-1024,active,champion_departure|disengagement
ACC-1025,churned,budget_scrutiny|disengagement|technical_friction|unresolved_escalation
ACC-1026,active,disengagement
ACC-1027,active,unresolved_escalation
ACC-1028,active,low_adoption
ACC-1029,churned,budget_scrutiny|competitor_evaluation|unresolved_escalation
ACC-1030,active,disengagement
ACC-1031,active,
ACC-1032,active,
ACC-1033,active,budget_scrutiny|low_adoption
ACC-1034,active,technical_friction|unresolved_escalation
ACC-1035,active,unresolved_escalation
ACC-1036,active,
ACC-1037,active,champion_departure
ACC-1038,active,budget_scrutiny|champion_departure|unresolved_escalation
ACC-1039,churned,budget_scrutiny|low_adoption
ACC-1040,active,budget_scrutiny|low_adoption
ACC-1041,active,competitor_evaluation|disengagement
ACC-1042,churned,competitor_evaluation|disengagement|unresolved_escalation
ACC-1043,active,disengagement|unresolved_escalation
ACC-1044,active,
ACC-1045,active,disengagement
ACC-1046,active,
ACC-1047,active,
ACC-1048,active,technical_friction
ACC-1049,active,champion_departure|low_adoption|technical_friction
ACC-1050,active,
ACC-1051,active,budget_scrutiny|disengagement|technical_friction
ACC-1052,active,
ACC-1053,active,
ACC-1054,active,unresolved_escalation
ACC-1055,active,
ACC-1056,active,budget_scrutiny|disengagement|low_adoption
ACC-1057,active,
ACC-1058,active,competitor_evaluation|technical_friction
ACC-1059,active,budget_scrutiny
ACC-1060,active,budget_scrutiny
ACC-1061,churned,champion_departure|low_adoption|technical_friction|unresolved_escalation
ACC-1062,churned,competitor_evaluation|unresolved_escalation
ACC-1063,active,
ACC-1064,active,budget_scrutiny
ACC-1065,active,
ACC-1066,active,
