account_id,account_name,segment,industry,arr,seats_licensed,seats_active,contract_start_date,renewal_date,tenure_months,csm,health_score,status,churn_date,crm_churn_reason
ACC-1000,Summit Ridge Systems,SMB,Manufacturing,6800,9,4,2025-02-20,2027-06-10,19,Brittney Cole,42,active,,
ACC-1001,Cinderpath Systems,Mid-Market,Financial Services,62100,127,113,2023-01-02,2027-07-10,45,Leila Haddad,55,active,,
ACC-1002,Granite Partners,Mid-Market,Education,26100,117,15,2024-08-24,2026-03-01,18,Owen Trask,49,churned,2026-03-01,Price
ACC-1003,Meridian Robotics,Mid-Market,Retail,57100,112,80,2023-02-01,2027-09-08,44,Brittney Cole,40,active,,
ACC-1004,Foxglove Labs,Mid-Market,Logistics,29800,110,25,2024-06-25,2026-04-10,22,Nuala Byrne,64,churned,2026-04-10,Competitor
ACC-1005,Granite Robotics,Mid-Market,Healthcare,70600,34,16,2024-09-23,2026-10-13,24,Nuala Byrne,78,active,,
ACC-1006,Beacon Hill Capital,SMB,Professional Services,10800,19,12,2023-01-02,2025-08-08,32,Owen Trask,61,churned,2025-08-08,Other
ACC-1007,Oakline Partners,Mid-Market,Education,65300,48,19,2025-12-17,2026-06-04,6,Owen Trask,64,churned,2026-06-04,
ACC-1008,Northgate Analytics,SMB,Retail,15800,24,20,2023-07-31,2026-01-14,30,Owen Trask,58,churned,2026-01-14,Budget cut
ACC-1009,Clearpoint Industries,SMB,Media,13400,12,9,2023-09-29,2026-12-12,36,Brittney Cole,67,active,,
ACC-1010,Brightwater Analytics,SMB,Healthcare,7100,18,10,2024-10-23,2026-11-12,23,Owen Trask,42,active,,
ACC-1011,Alderwood Robotics,Enterprise,Retail,359200,493,364,2023-08-30,2027-06-10,37,Shairyar Khan,75,active,,
ACC-1012,Dunmore Software,Enterprise,Manufacturing,100500,81,13,2025-03-22,2027-01-11,18,Nuala Byrne,69,active,,
ACC-1013,Larkspur Health,Mid-Market,Education,60100,74,47,2024-12-22,2027-09-08,21,Nuala Byrne,86,active,,
ACC-1014,Fairhaven Analytics,Enterprise,Healthcare,193400,480,340,2024-02-26,2027-09-08,31,Brittney Cole,39,active,,
ACC-1015,Clearpoint Financial,Enterprise,Education,223600,492,460,2023-07-31,2027-05-11,38,Owen Trask,54,active,,
ACC-1016,Eastbrook Systems,SMB,Manufacturing,5800,34,10,2025-02-20,2027-04-11,19,Shairyar Khan,83,active,,
ACC-1017,Harborview Media,SMB,Media,14300,34,18,2023-07-01,2026-03-26,33,Brittney Cole,87,churned,2026-03-26,Other
ACC-1018,Halcyon Dynamics,Mid-Market,Logistics,29400,150,93,2023-08-30,2026-05-21,33,Shairyar Khan,64,churned,2026-05-21,Competitor
ACC-1019,Pinecrest Logistics,Mid-Market,Logistics,59400,164,124,2024-03-27,2027-02-10,30,Caick Moreira,51,active,,
ACC-1020,Windrow Software,Mid-Market,Retail,20600,179,60,2026-01-16,2026-11-12,8,Nuala Byrne,41,active,,
ACC-1021,Pinecrest Networks,Mid-Market,Media,70000,200,144,2024-01-27,2027-08-09,32,Caick Moreira,66,active,,
ACC-1022,Silverbrook Analytics,SMB,Retail,5600,21,15,2023-07-01,2027-09-08,39,Owen Trask,58,active,,
ACC-1023,Halcyon Health,Mid-Market,Education,22600,105,31,2024-12-22,2027-08-09,21,Owen Trask,91,active,,
ACC-1024,Ironvale Partners,Mid-Market,Manufacturing,55000,57,52,2024-06-25,2026-10-13,27,Caick Moreira,57,active,,
ACC-1025,Clearpoint Networks,SMB,Financial Services,19600,12,11,2024-03-27,2027-01-11,30,Shairyar Khan,81,active,,
ACC-1026,Larkspur Media,SMB,Education,7500,9,3,2025-02-20,2026-10-13,19,Caick Moreira,81,active,,
ACC-1027,Oakline Systems,SMB,Media,8600,7,4,2024-04-26,2027-02-10,29,Caick Moreira,59,active,,
ACC-1028,Silverbrook Group,Mid-Market,Media,22300,172,90,2025-01-21,2027-09-08,20,Brittney Cole,77,active,,
ACC-1029,Fairhaven Labs,Enterprise,Logistics,80500,885,689,2024-02-26,2027-09-08,31,Caick Moreira,87,active,,
ACC-1030,Larkspur Solutions,SMB,Retail,15200,22,10,2025-10-18,2027-08-09,11,Owen Trask,61,active,,
ACC-1031,Drexel Capital,SMB,Energy,13500,22,7,2025-06-20,2026-10-13,15,Shairyar Khan,57,active,,
ACC-1032,Redstone Holdings,Mid-Market,Logistics,59500,92,21,2025-07-20,2027-08-09,14,Leila Haddad,70,active,,
ACC-1033,Fairhaven Partners,Enterprise,Logistics,394900,685,619,2025-02-20,2026-11-12,19,Leila Haddad,63,active,,
ACC-1034,Amberline Financial,Enterprise,Media,81800,828,284,2022-10-04,2026-11-12,48,Shairyar Khan,76,active,,
ACC-1035,Pinecrest Analytics,Mid-Market,Media,60100,163,124,2023-12-28,2027-05-11,33,Shairyar Khan,70,active,,
ACC-1036,Alderwood Software,Mid-Market,Education,70400,90,32,2025-02-20,2027-06-10,19,Brittney Cole,65,active,,
ACC-1037,Granite Solutions,Mid-Market,Professional Services,24800,58,19,2023-07-31,2027-09-08,38,Shairyar Khan,48,active,,
ACC-1038,Junction Media,Enterprise,Professional Services,204600,848,762,2024-03-27,2027-09-08,30,Shairyar Khan,33,active,,
ACC-1039,Windrow Capital,SMB,Education,12100,37,14,2024-03-27,2027-01-11,30,Brittney Cole,65,active,,
ACC-1040,Amberline Group,SMB,Professional Services,19700,37,4,2025-09-18,2026-02-04,5,Nuala Byrne,62,churned,2026-02-04,Price
ACC-1041,Halcyon Labs,Mid-Market,Professional Services,47300,106,101,2025-04-21,2027-04-11,17,Caick Moreira,55,active,,
ACC-1042,Brightwater Robotics,Enterprise,Logistics,151800,130,24,2024-07-25,2027-08-09,26,Nuala Byrne,37,active,,
ACC-1043,Bluestem Financial,Enterprise,Healthcare,116600,283,85,2022-12-03,2027-02-10,46,Nuala Byrne,76,active,,
ACC-1044,Brightwater Industries,Mid-Market,Healthcare,43800,70,49,2024-05-26,2025-09-05,16,Owen Trask,39,churned,2025-09-05,Other
ACC-1045,Eastbrook Media,SMB,Education,11600,24,20,2026-01-16,2026-06-15,5,Leila Haddad,39,churned,2026-06-15,
ACC-1046,Cobalt Holdings,SMB,Retail,13500,37,28,2024-12-22,2027-05-11,21,Caick Moreira,63,active,,
ACC-1047,Granite Software,Mid-Market,Education,54200,191,82,2023-12-28,2026-10-13,33,Nuala Byrne,65,active,,
ACC-1048,Larkspur Labs,SMB,Media,18000,38,15,2022-10-04,2026-05-19,44,Nuala Byrne,48,churned,2026-05-19,Competitor
ACC-1049,Trellis Systems,Enterprise,Energy,209400,309,193,2025-03-22,2027-07-10,18,Shairyar Khan,60,active,,
ACC-1050,Junction Labs,Mid-Market,Financial Services,27200,69,55,2025-03-22,2027-09-08,18,Nuala Byrne,67,active,,
ACC-1051,Granite Holdings,Mid-Market,Financial Services,70000,95,71,2025-11-17,2026-12-12,10,Caick Moreira,56,active,,
ACC-1052,Ferncliff Industries,SMB,Energy,13800,34,16,2025-09-18,2026-08-18,11,Nuala Byrne,51,churned,2026-08-18,Price
ACC-1053,Alderwood Analytics,SMB,Retail,11400,39,32,2024-04-26,2026-10-13,29,Brittney Cole,47,active,,
ACC-1054,Ferncliff Media,Mid-Market,Professional Services,33500,153,100,2023-03-03,2027-05-11,43,Caick Moreira,56,active,,
ACC-1055,Clearpoint Technologies,Mid-Market,Education,59600,60,9,2025-01-21,2027-06-10,20,Leila Haddad,41,active,,
ACC-1056,Kestrel Financial,Mid-Market,Logistics,62200,136,79,2024-11-22,2026-04-27,17,Shairyar Khan,72,churned,2026-04-27,Lack of adoption
ACC-1057,Ironvale Logistics,Enterprise,Professional Services,270400,642,474,2024-10-23,2027-05-11,23,Caick Moreira,45,active,,
ACC-1058,Meridian Logistics,SMB,Retail,13300,4,1,2024-09-23,2025-09-13,12,Owen Trask,63,churned,2025-09-13,Price
ACC-1059,Alderwood Holdings,SMB,Professional Services,6100,40,22,2024-12-22,2027-05-11,21,Caick Moreira,90,active,,
ACC-1060,Vantage Solutions,Mid-Market,Retail,37300,122,28,2023-10-29,2027-06-10,35,Caick Moreira,36,active,,
ACC-1061,Eastbrook Software,Mid-Market,Retail,51100,179,36,2025-05-21,2027-08-09,16,Owen Trask,63,active,,
ACC-1062,Trellis Dynamics,Enterprise,Healthcare,274800,305,190,2023-02-01,2027-02-10,44,Nuala Byrne,67,active,,
ACC-1063,Summit Ridge Partners,Mid-Market,Media,50500,89,32,2024-11-22,2027-05-11,22,Nuala Byrne,91,active,,
ACC-1064,Cinderpath Partners,SMB,Retail,16100,29,9,2024-12-22,2025-12-08,12,Owen Trask,74,churned,2025-12-08,Lack of adoption
ACC-1065,Trellis Robotics,Mid-Market,Logistics,53100,159,156,2024-08-24,2027-03-12,25,Owen Trask,81,active,,
ACC-1066,Drexel Logistics,Mid-Market,Financial Services,62300,117,82,2023-11-28,2027-08-09,34,Shairyar Khan,77,active,,
ACC-1067,Cinderpath Solutions,SMB,Healthcare,4700,32,27,2024-01-27,2026-06-12,29,Shairyar Khan,77,churned,2026-06-12,
ACC-1068,Amberline Health,SMB,Media,17600,27,21,2022-11-03,2027-08-09,47,Brittney Cole,74,active,,
ACC-1069,Harborview Financial,SMB,Energy,19600,9,1,2024-02-26,2027-09-08,31,Brittney Cole,56,active,,
ACC-1070,Quarry Media,Enterprise,Professional Services,211900,758,509,2023-08-30,2026-12-12,37,Owen Trask,49,active,,
ACC-1071,Northgate Software,SMB,Professional Services,12300,7,2,2022-11-03,2027-03-12,47,Leila Haddad,93,active,,
ACC-1072,Windrow Technologies,SMB,Manufacturing,4800,27,20,2023-11-28,2027-07-10,34,Leila Haddad,56,active,,
ACC-1073,Northgate Logistics,SMB,Logistics,17200,21,9,2023-10-29,2027-01-11,35,Owen Trask,69,active,,
ACC-1074,Clearpoint Logistics,Mid-Market,Professional Services,22000,113,49,2024-01-27,2026-11-12,32,Nuala Byrne,84,active,,
ACC-1075,Eastbrook Networks,Mid-Market,Energy,69800,85,34,2024-12-22,2027-05-11,21,Brittney Cole,89,active,,
ACC-1076,Amberline Robotics,Mid-Market,Energy,20800,157,116,2024-04-26,2026-02-17,22,Brittney Cole,63,churned,2026-02-17,Lack of adoption
ACC-1077,Copperfield Financial,Mid-Market,Manufacturing,69400,199,39,2023-02-01,2027-04-11,44,Caick Moreira,45,active,,
ACC-1078,Eastbrook Partners,Mid-Market,Professional Services,60200,198,152,2024-06-25,2027-04-11,27,Leila Haddad,69,active,,
ACC-1079,Drexel Labs,Enterprise,Media,149500,515,379,2024-06-25,2027-03-12,27,Leila Haddad,43,active,,
ACC-1080,Amberline Labs,Enterprise,Energy,383700,525,73,2025-10-18,2026-05-08,7,Nuala Byrne,87,churned,2026-05-08,Price
ACC-1081,Redstone Health,SMB,Manufacturing,6500,16,4,2023-07-01,2027-01-11,39,Caick Moreira,58,active,,
ACC-1082,Eastbrook Labs,SMB,Retail,14200,4,1,2025-10-18,2026-02-22,4,Brittney Cole,63,churned,2026-02-22,Other
ACC-1083,Dunmore Analytics,SMB,Manufacturing,10600,26,8,2023-11-28,2026-11-12,34,Leila Haddad,63,active,,
ACC-1084,Brightwater Logistics,SMB,Financial Services,10200,9,2,2024-04-26,2027-05-11,29,Brittney Cole,41,active,,
ACC-1085,Ferncliff Solutions,Mid-Market,Media,51800,136,101,2023-04-02,2027-04-11,42,Leila Haddad,43,active,,
ACC-1086,Trellis Financial,Mid-Market,Financial Services,43900,44,20,2023-12-28,2027-03-12,33,Leila Haddad,72,active,,
ACC-1087,Meridian Health,Enterprise,Media,318300,441,424,2025-11-17,2027-06-10,10,Caick Moreira,39,active,,
ACC-1088,Stonebridge Media,SMB,Education,19500,22,6,2026-02-15,2027-07-10,7,Nuala Byrne,66,active,,
ACC-1089,Ferncliff Networks,Enterprise,Media,263700,886,750,2024-12-22,2027-06-10,21,Brittney Cole,90,active,,
ACC-1090,Cobalt Labs,SMB,Manufacturing,18700,25,3,2024-10-23,2026-06-12,20,Brittney Cole,66,churned,2026-06-12,Price
ACC-1091,Drexel Software,Mid-Market,Financial Services,38700,103,92,2024-06-25,2027-07-10,27,Nuala Byrne,69,active,,
ACC-1092,Wayfarer Dynamics,Mid-Market,Education,36400,151,95,2024-03-27,2026-01-16,22,Owen Trask,50,churned,2026-01-16,Competitor
ACC-1093,Oakline Capital,SMB,Healthcare,3100,22,8,2026-02-15,2026-12-12,7,Brittney Cole,76,active,,
ACC-1094,Cobalt Partners,Mid-Market,Professional Services,50000,191,149,2025-03-22,2026-11-12,18,Brittney Cole,61,active,,
ACC-1095,Copperfield Media,Mid-Market,Education,45100,49,46,2023-02-01,2027-03-12,44,Leila Haddad,49,active,,
ACC-1096,Wayfarer Analytics,Mid-Market,Financial Services,44000,40,13,2023-05-02,2027-02-10,41,Brittney Cole,75,active,,
ACC-1097,Cinderpath Technologies,SMB,Healthcare,9000,12,6,2024-07-25,2026-06-11,23,Nuala Byrne,46,churned,2026-06-11,Lack of adoption
ACC-1098,Trellis Solutions,SMB,Energy,8400,31,17,2023-02-01,2026-01-10,36,Owen Trask,73,churned,2026-01-10,Lack of adoption
ACC-1099,Junction Software,Enterprise,Education,346100,138,80,2024-06-25,2026-11-12,27,Owen Trask,70,active,,
ACC-1100,Fairhaven Solutions,Mid-Market,Financial Services,29100,35,8,2023-09-29,2027-03-12,36,Brittney Cole,92,active,,
ACC-1101,Trellis Holdings,Mid-Market,Energy,41800,92,18,2025-07-20,2027-03-12,14,Brittney Cole,72,active,,
ACC-1102,Ferncliff Capital,Mid-Market,Energy,77900,174,124,2022-12-03,2027-03-12,46,Caick Moreira,42,active,,
ACC-1103,Meridian Industries,Mid-Market,Healthcare,67500,52,48,2023-01-02,2027-09-08,45,Leila Haddad,95,active,,
ACC-1104,Quarry Systems,Mid-Market,Financial Services,77100,107,106,2025-06-20,2027-05-11,15,Brittney Cole,50,active,,
ACC-1105,Cinderpath Robotics,SMB,Financial Services,3600,24,11,2023-08-30,2027-07-10,37,Nuala Byrne,46,active,,
ACC-1106,Kestrel Media,Mid-Market,Logistics,78200,176,62,2025-02-20,2027-09-08,19,Caick Moreira,77,active,,
ACC-1107,Quarry Software,Mid-Market,Financial Services,66700,148,123,2024-11-22,2026-12-12,22,Caick Moreira,78,active,,
ACC-1108,Quarry Robotics,SMB,Professional Services,17500,21,10,2023-08-30,2026-06-03,34,Brittney Cole,58,churned,2026-06-03,Lack of adoption
ACC-1109,Stonebridge Systems,Mid-Market,Healthcare,50100,80,14,2024-04-26,2026-11-12,29,Leila Haddad,60,active,,
ACC-1110,Tallgrass Logistics,Mid-Market,Healthcare,61800,55,9,2023-11-28,2027-05-11,34,Brittney Cole,63,active,,
ACC-1111,Bluestem Robotics,SMB,Professional Services,12000,10,2,2023-04-02,2027-01-11,42,Leila Haddad,56,active,,
